ANTH,4690,010,B,35266,3-6,Anthropology of Tibet,LEC,09:30 AM,12:00 PM,T,HALE455,McGranahan;Carole,20,Main Campus
ANTH,4710,801,B,15824,3,Dept Honors in Anthropology 1,LEC,09:00 AM,11:30 AM,TH,HALE455,Cool;Alison,10,Main Campus
ANTH,5020,005,B,21778,3,Explorations in Anthropology,LEC,11:00 AM,12:15 PM,TTH,HALE 450,Roland;Lorecia,2,Main Campus
ANTH,5020,006,B,21161,3,Explorations in Anthropology,LEC,,,,,,2,Main Campus
ANTH,5020,020,B,21777,3,Explorations in Anthropology,LEC,,,,,,2,Main Campus
ANTH,5210,001,B,22341,3,Southwestern Archaeology,LEC,,,,,,5,Main Campus
ANTH,5470,001,B,35330,3,Coll Res. Practm: Cult Anthro,PRA,01:00 PM,03:50 PM,TH,HEND212,Shannon;Jennifer,3,Main Campus
ANTH,5605,001,B,36450,3,Anthropology of Neuroscience,SEM,03:00 PM,04:15 PM,MW,HALE236,Goldfarb;Kathryn,5,Main Campus
ANTH,5780,001,B,35317,3,Core Crse/Cult Anthropology,SEM,01:00 PM,03:30 PM,W,HALE455,Goldstein;Donna,20,Main Campus
ANTH,7020,002,B,22791,3,Seminar: Physical Anthropology,SEM,01:00 PM,03:30 PM,M,HALE455,Sauther;Michelle,15,Main Campus
ANTH,7030,002,B,22780,3,Sem-Archaeology,SEM,,,TBA,HALE450,Kurnick;Sarah,15,Main Campus
ANTH,7600,001,B,35329,3,Hum Ecol:Cultur Aspects,LEC,02:00 PM,04:30 PM,T,HALE455,McCabe;Terrence,10,Main Campus
ANTH,7620,001,B,35338,3,Sem:Ethnog & Cultrl Thry,SEM,12:00 PM,02:30 PM,M,HALE450,McGranahan;Carole,20,Main Campus
APPM,1235,140,B,20271,4,Pre-Calculus for Engineers,LEC,11:00 AM,11:50 AM,MWF,FLMG 103,,40,Main Campus
APPM,1235,150,B,28901,4,Pre-Calculus for Engineers,LEC,12:00 PM,12:50 PM,MWF,FLMG 104,,40,Main Campus
APPM,1235,151,B,28902,4,Pre-Calculus for Engineers,REC,12:00 PM,12:50 PM,TH,ECCR1B51,,40,Main Campus
APPM,1235,160,B,20273,4,Pre-Calculus for Engineers,LEC,01:00 PM,01:50 PM,MWF,FLMG 103,,40,Main Campus
APPM,1340,150,B,13696,4,Calculus 1A with Algebra,LEC,12:00 PM,12:50 PM,MWF,ECCR 135,,46,Main Campus
APPM,1340,160,B,22142,4,Calculus 1A with Algebra,LEC,01:00 PM,01:50 PM,MWF,ECCR 135,,46,Main Campus
APPM,1340,170,B,22099,4,Calculus 1A with Algebra,LEC,02:00 PM,02:50 PM,MWF,ECCR 135,,46,Main Campus
APPM,1340,260,B,22102,0,Calculus 1A with Algebra,REC,01:00 PM,01:50 PM,TH,20,,20,Main
APPM,1350,110,B,13705,4,Calculus 1 for Engineers,LEC,08:00 AM,08:50 AM,MWF,FLMG 157,,60,Main Campus
APPM,1350,120,B,13715,4,Calculus 1 for Engineers,LEC,09:00 AM,09:50 AM,MWF,ECCR 200,,104,Main Campus
APPM,1350,130,B,20359,4,Calculus 1 for Engineers,LEC,10:00 AM,10:50 AM,MWF,ECCR 200,,104,Main Campus
APPM,1350,140,B,20744,4,Calculus 1 for Engineers,LEC,11:00 AM,11:50 AM,MWF,ECCR 200,,104,Main Campus
APPM,1350,150,B,13723,4,Calculus 1 for Engineers,LEC,12:00 PM,12:50 PM,MWF,ECCR 1B40,,138,Main Campus
APPM,1350,160,B,13725,4,Calculus 1 for Engineers,LEC,01:00 PM,01:50 PM,MWF,ECCR 265,,151,Main Campus
APPM,1350,170,B,13730,4,Calculus 1 for Engineers,LEC,02:00 PM,02:50 PM,MWF,EKLC E1B20,,103,Main Campus
APPM,1350,180,B,20161,4,Calculus 1 for Engineers,LEC,03:00 PM,03:50 PM,MWF,HUMN 250,,90,Main Campus
APPM,1350,520R,B,21442,4,Calculus 1 for Engineers,LEC,12:00 PM,12:50 PM,MWF,See Academc Dept,,28,Main Campus
APPM,1350,549R,B,19917,4,Calculus 1 for Engineers,LEC,01:00 PM,01:50 PM,MWF,KCEN N101,,36,Main Campus
APPM,1350,801,B,21435,4,Calculus 1 for Engineers,LEC,02:00 PM,02:50 PM,MWF,ECCR 108,,28,Main Campus
APPM,1360,110,B,13734,4,Calculus 2 for Engineers,LEC,08:00 AM,08:50 AM,MWF,ECCR 150,,50,Main Campus
APPM,1360,140,B,20743,4,Calculus 2 for Engineers,LEC,11:00 AM,11:50 AM,MWF,FLMG 155,,90,Main Campus
APPM,1360,222,B,20368,0,Calculus 2 for Engineers,REC,09:00 AM,09:50 AM,T,ECCR110,,22,Main Campus
APPM,1390,810,B,22844,1,A Game for Calculus,LEC,12:00 PM,12:50 PM,M,ECES1B12,,15,Main Campus
APPM,1390,820,B,22845,1,A Game for Calculus,LEC,10:00 AM,10:50 AM,M,ECES1B12,,15,Main Campus
APPM,1390,831,B,22850,1,A Game for Calculus,LEC,12:00 PM,12:50 PM,F,ECES1B12,,15,Main Campus
APPM,1390,832,B,22930,1,A Game for Calculus,LEC,08:00 AM,08:50 AM,W,ECES1B12,,15,Main Campus
APPM,1390,833,B,22849,1,A Game for Calculus,LEC,10:00 AM,10:50 AM,F,ECES1B12,,15,Main Campus
APPM,1390,841,B,22847,1,A Game for Calculus,LEC,10:00 AM,10:50 AM,W,ECES1B12,,15,Main Campus
APPM,1390,842,B,22848,1,A Game for Calculus,LEC,12:00 PM,12:50 PM,W,ECES1B12,,15,Main Campus
APPM,1390,850,B,22846,1,A Game for Calculus,LEC,08:00 AM,08:50 AM,M,ECES1B12,,15,Main Campus
APPM,2350,141,B,20739,4,Calculus 3 for Engineers,LEC,11:30 AM,12:20 PM,MWF,AERO 111,,80,Main Campus
APPM,2350,232,B,21519,0,Calculus 3 for Engineers,REC,10:00 AM,10:50 AM,TH,ECCR108,,21,Main Campus
APPM,2350,243,B,22157,0,Calculus 3 for Engineers,REC,11:00 AM,11:50 AM,TH,ECCR131,,21,Main Campus
APPM,2350,291,B,21521,0,Calculus 3 for Engineers,REC,04:00 PM,04:50 PM,TH,ECCR118,,21,Main Campus
APPM,2350,451,B,21520,0,Calculus 3 for Engineers,REC,01:30 PM,02:20 PM,TH,AERON250,,20,Main Campus
APPM,2350,461,B,33421,0,Calculus 3 for Engineers,REC,02:30 PM,03:20 PM,TH,AERON250,,20,Main Campus
APPM,2350,471,B,33422,0,Calculus 3 for Engineers,REC,03:30 PM,04:20 PM,TH,AERON250,,20,Main Campus
APPM,2350,481,B,33423,0,Calculus 3 for Engineers,REC,04:30 PM,05:20 PM,TH,AERON250,,20,Main Campus
APPM,2350,491,B,33424,0,Calculus 3 for Engineers,REC,05:30 PM,06:20 PM,TH,AERON250,,20,Main Campus
APPM,2360,130,B,21109,4,Intro Diff Eq W/Lin Alg,LEC,10:00 AM,10:50 AM,MWF,ECCR 245,,100,Main Campus
APPM,2360,140,B,13768,4,Intro Diff Eq W/Lin Alg,LEC,11:00 AM,11:50 AM,MWF,ECCR 265,,125,Main Campus
APPM,2360,150,B,13775,4,Intro Diff Eq W/Lin Alg,LEC,12:00 PM,12:50 PM,MWF,ECCR 265,,100,Main Campus
APPM,2360,160,B,20164,4,Intro Diff Eq W/Lin Alg,LEC,01:00 PM,01:50 PM,MWF,ECCR 245,,100,Main Campus
APPM,2360,170,B,21522,4,Intro Diff Eq W/Lin Alg,LEC,02:00 PM,02:50 PM,MWF,DUAN G125,,74,Main Campus
APPM,2360,234,B,21525,0,Intro Diff Eq W/Lin Alg,REC,10:00 AM,10:50 AM,TH,ECCR110,,20,Main Campus
APPM,2360,253,B,22765,0,Intro Diff Eq W/Lin Alg,REC,12:00 PM,12:50 PM,TH,ECCR110,,20,Main Campus
APPM,2450,001,B,13875,1,Calculus 3 Computer Lab,LEC,11:00 AM,11:50 AM,T,ECCR143,Gunderman;David,20,Main Campus
APPM,2450,002,B,13876,1,Calculus 3 Computer Lab,LEC,12:00 PM,12:50 PM,T,ECCR143,Gunderman;David,20,Main Campus
APPM,2450,003,B,13877,1,Calculus 3 Computer Lab,LEC,03:00 PM,03:50 PM,T,ECCR143,Yang;Lucia,20,Main Campus
APPM,2450,004,B,13949,1,Calculus 3 Computer Lab,LEC,04:00 PM,04:50 PM,T,ECCR143,Yang;Lucia,20,Main Campus
APPM,2460,001,B,13878,1,Diff Eq Computer Lab,LEC,09:00 AM,09:50 AM,T,ECCR143,Mueller;Joy,20,Main Campus
APPM,2460,002,B,13879,1,Diff Eq Computer Lab,LEC,10:00 AM,10:50 AM,T,ECCR143,Mueller;Joy,20,Main Campus
APPM,2460,003,B,13880,1,Diff Eq Computer Lab,LEC,01:00 PM,01:50 PM,T,ECCR143,Mathews;Nathaniel,20,Main Campus
APPM,2460,004,B,13881,1,Diff Eq Computer Lab,LEC,02:00 PM,02:50 PM,T,ECCR143,Mathews;Nathaniel,20,Main Campus
APPM,2720,001,B,33427,3,Open Tpcs in Lower Div APPM,LEC,12:00 PM,12:50 PM,MWF,KCEN N100,Chang;Silva,35,Main Campus
APPM,3010,001,B,20735,3,Chaos in Dynamical Systems,LEC,12:00 PM,12:50 PM,MWF,ECCR 108,,25,Main Campus
APPM,3170,001,B,22354,3,Discrete Applied Mathematics,LEC,10:00 AM,10:50 AM,MWF,ECCR 135,,35,Main Campus
APPM,3310,001,B,13836,3,Matrix Methods and Application,LEC,03:00 PM,03:50 PM,MWF,ECCR 150,,45,Main Campus
APPM,3310,002,B,13837,3,Matrix Methods and Application,LEC,02:00 PM,02:50 PM,MWF,ECCR 155,,45,Main Campus
APPM,3310,003,B,33429,3,Matrix Methods and Application,LEC,11:00 AM,11:50 AM,MWF,ECCR 151,,45,Main Campus
APPM,3350,001,B,19934,3,Advanced Engineering Calculus,LEC,03:00 PM,03:50 PM,MWF,ECCR 135,,25,Main Campus
APPM,3570,001,B,20233,3,Applied Probability,LEC,09:00 AM,09:50 AM,MWF,BESC 185,,30,Main Campus
APPM,3570,002,B,22399,3,Applied Probability,LEC,02:00 PM,02:50 PM,MWF,FLMG 154,,30,Main Campus
APPM,4380,001,B,13969,3,Modeling in Applied Mathematic,LEC,10:00 AM,10:50 AM,MWF,ECCR 139,,10,Main Campus
APPM,4440,001,B,13956,3,Ugrad Applied Analysis 1,LEC,09:00 AM,09:50 AM,MWF,DUAN G2B47,,40,Main Campus
APPM,4500,001,B,21921,3,Statistical Collaboration,LEC,04:00 PM,05:15 PM,TTH,STAD 262A/B,Vance;Eric,10,Main Campus
APPM,4510,001,B,35039,3,High Dim Data and Dyn Syst,LEC,09:00 AM,09:50 AM,MWF,VAC 1B90,Grooms;Ian,20,Main Campus
APPM,4530,002,B,21933,3,Stoch Analysis for Finance,LEC,11:00 AM,11:50 AM,MWF,ECCR 139,Huang;YuJui,10,Main Campus
APPM,4650,001,B,17247,3,Intermed Numerical Analysis 1,LEC,09:00 AM,09:50 AM,MWF,FLMG 102,,30,Main Campus
APPM,4650,002,B,33430,3,Intermed Numerical Analysis 1,LEC,01:00 PM,01:50 PM,MWF,ECCR 155,,30,Main Campus
APPM,4720,001,B,21141,3,Open Tpcs: Applied Mathematics,LEC,08:00 AM,08:50 AM,MWF,ECCR 151,Appelo;Daniel,15,Main Campus
APPM,4720,002,B,34689,3,Open Tpcs: Applied Mathematics,LEC,10:00 AM,10:50 AM,MWF,ECCR 131,Restrepo;Juan,20,Main Campus
APPM,5430,001,B,28907,3,Applctns Cmplx Variables,LEC,03:00 PM,04:15 PM,MW,KCENS163,,10,Main Campus
APPM,5440,002,B,22715,3,Applied Analysis 1,LEC,10:00 AM,10:50 AM,MWF,ECCR 118,,25,Main Campus
APPM,5460,001,B,32921,3,Dyn Sys/Diff Eq/Chaos,LEC,09:00 AM,09:50 AM,MWF,FLMG 103,,30,Main Campus
APPM,5470,001,B,13973,3,Mthds APPM: Part Diff/Ingrl Eq,LEC,11:00 AM,11:50 AM,MWF,KCEN N101,Bortz;David,25,Main Campus
APPM,5500,001,B,21922,3,Statistical Collaboration,LEC,04:00 PM,05:15 PM,TTH,STAD 262A/B,Vance;Eric,10,Main Campus
APPM,5510,001,B,35040,3,High Dim Data and Dyn Syst,LEC,09:00 AM,09:50 AM,MWF,VAC 1B90,Grooms;Ian,10,Main Campus
APPM,5530,002,B,21934,3,Stoch Analysis for Finance,LEC,11:00 AM,11:50 AM,MWF,ECCR 139,Huang;YuJui,10,Main Campus
APPM,5600,001,B,19925,3,Numerical Analysis 1,LEC,09:00 AM,09:50 AM,MWF,FLMG 104,Appelo;Daniel,30,Main Campus
APPM,5620,001,B,34413,3,Numerical Linear Algebra,LEC,11:00 AM,12:15 PM,TTH,KCEN S163,,15,Main Campus
APPM,5720,001,B,22716,3,Open Tpcs: Applied Mathematics,LEC,08:00 AM,08:50 AM,MWF,ECCR 151,Appelo;Daniel,15,Main Campus
APPM,5720,002,B,34695,3,Open Tpcs: Applied Mathematics,LEC,10:00 AM,10:50 AM,MWF,ECCR 131,Restrepo;Juan,8,Main Campus
APPM,5720,015,B,35048,3,Open Tpcs: Applied Mathematics,LEC,12:00 PM,12:50 PM,MWF,MKNA 204,,15,Main Campus
APPM,7400,001,B,21867,1,Open Tpcs: Applied Mathematics,LEC,11:00 AM,11:50 AM,TH,ECCR257,Huang;YuJui,10,Main Campus
APPM,7400,002,B,33432,3,Open Tpcs: Applied Mathematics,LEC,11:00 AM,11:50 AM,MWF,KCEN N100,,30,Main Campus
APPM,7400,003,B,34715,3,Open Tpcs: Applied Mathematics,LEC,03:00 PM,04:15 PM,MW,DUANG2B21,Beylkin;Gregory,10,Main Campus
APPM,7400,007,B,22929,1,Open Tpcs: Applied Mathematics,LEC,11:00 AM,11:50 AM,T,ECCR257,Julien;Keith,20,Main Campus
APPM,8000,001,B,13950,1,Colloquium/Applied Mathematics,SEM,03:00 PM,04:30 PM,F,ECCR245,,15,Main Campus
APPM,8100,001,B,17598,1,Sem-Dynamical Systems,SEM,02:00 PM,02:50 PM,TH,ECOT226,Restrepo;Juan,10,Main Campus
APPM,8300,002,B,21993,1-3,Nonlinear Waves Seminar,SEM,04:00 PM,04:50 PM,T,Ablowitz;MarkJ,Ablowitz;Mark,10,Main Campus
APPM,8400,001,B,21114,1,Mathematical Biology Seminar,SEM,04:00 PM,04:50 PM,F,ECCR1B08,Bortz;David,15,Main Campus
APPM,8500,001,B,21462,1,Stats; Opt and ML Seminar,SEM,03:30 PM,04:30 PM,T,FLMG103,Stats;,15,Main Campus
ARAB,1010,002,B,14601,5,Beginning Arabic 1,LEC,10:00 AM,10:50 AM,MF,HLMS152,Muhammed;Randa,19,Main Campus
ARAB,1010,003,B,19960,5,Beginning Arabic 1,LEC,11:00 AM,11:50 AM,MF,HLMS145,Muhammed;Randa,19,Main Campus
ARAB,1010,004,B,33520,5,Beginning Arabic 1,LEC,12:00 PM,12:50 PM,MF,HLMS152,Muhammed;Randa,0,Main Campus
ARAB,2110,001,B,21111,5,Intermediate Arabic 1,LEC,11:00 AM,11:50 AM,MF,CHEM131,Attwa;Mona,19,Main Campus
ARAB,2110,002,B,21552,5,Intermediate Arabic 1,LEC,12:00 PM,12:50 PM,MF,CHEM133,Attwa;Mona,19,Main Campus
ARAB,2320,001,B,33770,3,Muslim World; 600-1250,LEC,12:30 PM,01:45 PM,TTH,HUMN 1B90,World;,20,Main Campus
ARAB,3110,001,B,14602,3,Advanced Arabic 1,LEC,09:00 AM,09:50 AM,MWF,HLMS 145,Attwa;Mona,19,Main Campus
ARAB,3231,001,B,33521,3,Travel Writing in Arabic Lit,LEC,10:00 AM,10:50 AM,MWF,DUAN G2B21,Adil;Sabahat,30,Main Campus
ARAB,3241,001,B,33522,3,Art in Islam,LEC,02:00 PM,02:50 PM,MWF,CLRE 209,Adil;Sabahat,30,Main Campus
ARAB,3330,001,B,22220,3,The Arabic Novel,LEC,08:00 AM,09:15 AM,TTH,HUMN 190,Thompson;Thomas,30,Main Campus
ARTF,5004,001,B,28931,3,Topics in Film Theory,SEM,09:30 AM,10:45 AM,TTH,ATLS 102,Shell;Hanna,2,Main Campus
ARTF,5004,001,B,28931,3,Topics in Film Theory,SEM,09:30 AM,10:45 AM,TTH,ATLS 102,Shell;Hanna,2,Main Campus
ARTF,5004,001,B,28931,3,Topics in Film Theory,SEM,04:00 PM,06:50 PM,W,ATLS102,Shell;Hanna,2,Main Campus
ARTF,5004,001,B,28931,3,Topics in Film Theory,SEM,04:00 PM,06:50 PM,W,ATLS102,Shell;Hanna,2,Main Campus
ARTF,5004,001,B,28931,3,Topics in Film Theory,SEM,09:30 AM,10:45 AM,TTH,ATLS 102,Shell;Hanna,2,Main Campus
ARTF,5010,001,B,21785,3,Topics in Film Production,LEC,03:30 PM,05:20 PM,TTH,ATLS 342,Liotta;Jeanne,3,Main Campus
ARTF,5010,001,B,21785,3,Topics in Film Production,LEC,03:30 PM,05:20 PM,TTH,ATLS 342,Liotta;Jeanne,3,Main Campus
ARTF,5010,001,B,21785,3,Topics in Film Production,LEC,03:30 PM,05:20 PM,TTH,ATLS 342,Liotta;Jeanne,3,Main Campus
ARTF,5021,001,B,22736,3,Directing/Acting for Camera,LEC,10:00 AM,11:50 AM,MW,MCKY2B27,Alshaibi;Usama,3,Main Campus
ARTF,5021,001,B,22736,3,Directing/Acting for Camera,LEC,10:00 AM,11:50 AM,MW,MCKY2B27,Alshaibi;Usama,3,Main Campus
ARTF,5021,001,B,22736,3,Directing/Acting for Camera,LEC,10:00 AM,11:50 AM,MW,MCKY2B27,Alshaibi;Usama,3,Main Campus
ARTF,5024,001,B,19530,3,Advnced Research Seminar,SEM,,,,,,10,Main Campus
ARTF,5024,001,B,19530,3,Advnced Research Seminar,SEM,03:30 PM,06:45 PM,MW,ATLS1B29,Barlow;Melinda,10,Main Campus
ARTF,5024,001,B,19530,3,Advnced Research Seminar,SEM,,,,,,10,Main Campus
ARTF,5024,001,B,19530,3,Advnced Research Seminar,SEM,03:30 PM,06:45 PM,MW,ATLS1B29,Barlow;Melinda,10,Main Campus
ARTF,5024,001,B,19530,3,Advnced Research Seminar,SEM,,,,,,10,Main Campus
ARTF,5024,001,B,19530,3,Advnced Research Seminar,SEM,03:30 PM,06:45 PM,MW,ATLS1B29,Barlow;Melinda,10,Main Campus
ARTF,5040,001,B,36146,3,Advanced Analog Alchemy,LEC,04:00 PM,07:20 PM,M,MCKY2B27,Busti;Andrew,2,Main Campus
ARTF,5040,001,B,36146,3,Advanced Analog Alchemy,LEC,04:00 PM,07:20 PM,M,MCKY2B27,Busti;Andrew,2,Main Campus
ARTF,5040,001,B,36146,3,Advanced Analog Alchemy,LEC,04:00 PM,07:20 PM,M,MCKY2B27,Busti;Andrew,2,Main Campus
ARTF,5200,001,B,22656,3,Flow Visualization,LEC,12:00 PM,12:50 PM,MWF,ITLL 1B50,Hertzberg;Jean,2,Main Campus
ARTF,5200,001,B,22656,3,Flow Visualization,LEC,12:00 PM,12:50 PM,MWF,ITLL 1B50,Hertzberg;Jean,2,Main Campus
ARTF,5200,001,B,22656,3,Flow Visualization,LEC,12:00 PM,12:50 PM,MWF,ITLL 1B50,Hertzberg;Jean,2,Main Campus
ARTF,5400,001,B,21364,3,Digital Post-Production,LEC,02:00 PM,03:15 PM,TTH,ATLS 310,Osborn;Christopher,3,Main Campus
ARTF,5400,001,B,21364,3,Digital Post-Production,LEC,02:00 PM,03:15 PM,TTH,ATLS 310,Osborn;Christopher,3,Main Campus
ARTF,5400,001,B,21364,3,Digital Post-Production,LEC,02:00 PM,03:15 PM,TTH,ATLS 310,Osborn;Christopher,3,Main Campus
ARTF,5500,001,B,16399,3,Cinema Production 2,LEC,01:00 PM,03:15 PM,MW,ATLS342,Gatten;David,3,Main Campus
ARTF,5500,001,B,16399,3,Cinema Production 2,LEC,01:00 PM,03:15 PM,MW,ATLS342,Gatten;David,3,Main Campus
ARTF,5500,001,B,16399,3,Cinema Production 2,LEC,01:00 PM,03:15 PM,MW,ATLS342,Gatten;David,3,Main Campus
ARTH,1300,111,B,14555,3,History of World Art 1,REC,01:00 PM,01:50 PM,TH,VAC485,,30,Main Campus
ARTH,1300,113,B,14562,3,History of World Art 1,REC,02:00 PM,02:50 PM,TH,VAC485,,30,Main Campus
ARTH,1300,115,B,14563,3,History of World Art 1,REC,03:00 PM,03:50 PM,TH,VAC485,,30,Main Campus
ARTH,1509,100,B,22204,3,Trash and Treasure,LEC,01:00 PM,01:50 PM,MW,HUMN1B50,Dusinberre;Elspeth,134,Main Campus
ARTH,1509,101,B,22375,3,Trash and Treasure,REC,04:00 PM,04:50 PM,W,STAD135,Dusinberre;Elspeth,9,Main Campus
ARTH,2049,001,B,20879,3,Intro Roman Art & Architecture,LEC,11:00 AM,11:50 AM,MWF,VAC 1B88,Lansford;Edwin,17,Main Campus
ARTH,3109,001,B,20096,3,Art in Contemporary Society,SEM,12:30 PM,02:50 PM,F,VAC1B23,Jr;George,20,Main Campus
ARTH,3519,001,B,32838,3,Modern Arch 1780-1960,LEC,03:30 PM,04:45 PM,TTH,VAC 308,Nauman;Robert,30,Main Campus
ARTH,3929,002,B,22310,3,Spc Tpcs: Art History,LEC,,,,,,30,Main Campus
ARTH,4029,002,B,22933,1,Art History Research Methods,LEC,11:00 AM,12:15 PM,T,LIBRE260A,Watkins;Alexander,10,Main Campus
ARTH,4099,001,B,33192,3,Ancient Greek Sculpture,LEC,10:00 AM,10:50 AM,MWF,VAC 1B88,James;Sarah,13,Main Campus
ARTH,4109,001,B,33157,3,Ancient Italian Painting,LEC,03:30 PM,04:45 PM,TTH,GUGG 2,Conlin;Diane,11,Main Campus
ARTH,4919,001,B,21424,3,Capstone Sem: Tpcs Art Hist,SEM,11:00 AM,12:15 PM,TTH,VAC 308,Stecher;Annette,15,Main Campus
ARTH,4919,002,B,35167,3,Capstone Sem: Tpcs Art Hist,SEM,12:30 PM,01:45 PM,TTH,VAC 303,Nauman;Robert,15,Main Campus
ARTH,4929,001,B,21952,3,Special Topics in Art History,LEC,11:00 AM,12:15 PM,,,,30,Main Campus
ARTH,4929,002,B,22016,3,Special Topics in Art History,LEC,02:00 PM,03:15 PM,TTH,VAC 303,Nauman;Robert,30,Main Campus
ARTH,4929,003,B,22769,3,Special Topics in Art History,LEC,03:00 PM,04:45 PM,W,VAC303,Nauman;Robert,15,Main Campus
