ANTH,2040,007,B,19622,1,Lab in Bio Anthropology 2,MLS,01:00 PM,02:50 PM,W,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,008,B,19623,1,Lab in Bio Anthropology 2,MLS,03:00 PM,04:50 PM,W,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,009,B,19624,1,Lab in Bio Anthropology 2,MLS,05:00 PM,06:50 PM,W,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,010,B,19625,1,Lab in Bio Anthropology 2,MLS,10:00 AM,11:50 AM,TH,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,011,B,19626,1,Lab in Bio Anthropology 2,MLS,12:00 PM,01:50 PM,TH,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,012,B,19627,1,Lab in Bio Anthropology 2,MLS,02:00 PM,03:50 PM,TH,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,015,B,19628,1,Lab in Bio Anthropology 2,MLS,12:00 PM,01:50 PM,F,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,016,B,19629,1,Lab in Bio Anthropology 2,MLS,02:00 PM,03:50 PM,F,HALE246,Paine;Oliver,16,Main Campus
ANTH,2100,010,B,18351,3,Intro to Cultural Anthropology,LEC,12:00 PM,12:50 PM,MW,HUMN150,Goldfarb;Kathryn,155,Main Campus
ANTH,2100,880,B,24429,3,Intro to Cultural Anthropology,LEC,11:00 AM,11:50 AM,MWF,LIBRN424A,Fischer;Katherine,17,Main Campus
ANTH,2200,010,B,18367,3,The Archaeology of Human Hist,LEC,11:00 AM,12:15 PM,TTH,HALE270,Bamforth;Douglas,160,Main Campus
ANTH,2525,100,B,31994,3,Environmental Anthropology,LEC,12:00 PM,12:50 PM,MW,HLMS252,Jacka;Jerry,125,Main Campus
ANTH,3010,001,B,31991,3,The Human Animal,LEC,12:30 PM,01:45 PM,TTH,HALE230,Covert;Herbert,88,Main Campus
ANTH,3119,001,B,24673,3,The Archaeology of Death,LEC,03:30 PM,04:45 PM,TTH,CLRE104,Baxter;Leigh,17,Main Campus
ANTH,3119,002,B,24674,3,The Archaeology of Death,LEC,05:00 PM,06:15 PM,TTH,CLRE104,Baxter;Leigh,17,Main Campus
ANTH,4020,004,B,25406,3-6,Explorations in Anthropology,LEC,03:00 PM,04:15 PM,MW,CLUB13,Gutierrez;Gerardo,40,Main Campus
ANTH,4125,100,B,32007,3,Primate Life History,LEC,12:30 PM,01:45 PM,TTH,HALE455,Sauther;Michelle,5,Main Campus
ANTH,4180,001,B,25407,3,Anth Prspect/Contemp Iss,LEC,05:00 PM,06:15 PM,TTH,HALE240,DeLuca;Laura,30,Main Campus
ANTH,4180,002,B,36379,3,Anth Prspect/Contemp Iss,LEC,12:00 PM,02:30 PM,W,HALE450,Sponheimer;Matthew,20,Main Campus
ANTH,4580,001,B,24336,3,The Holocaust,LEC,02:00 PM,03:15 PM,TTH,HUMN250,Shankman;P,96,Main Campus
ANTH,4700,010,B,36347,3,Practicing Anthropology,SEM,03:00 PM,04:15 PM,MW,HLMS251,Goldfarb;Kathryn,20,Main Campus
ANTH,4720,800,B,18452,3,Dept Honors in Anthropology 2,SEM,09:00 AM,11:30 AM,TH,See Academic Dept for Room Info,Cool;Alison,10,Main Campus
ANTH,4730,001,B,22711,3,Latin American Culture,LEC,02:00 PM,03:15 PM,TTH,HALE455,Goldstein;Donna,21,Main Campus
ANTH,4735,001,B,36383,3,Cuban Culture,LEC,01:00 PM,01:50 PM,MWF,HALE240,Roland;Lorecia,35,Main Campus
ANTH,4800,001,B,24646,3,Language and Culture,LEC,10:00 AM,10:50 AM,MWF,HALE260,,35,Main Campus
ANTH,5020,002,B,25328,3,Explorations in Anthropology,LEC,,,,,,2,Main Campus
ANTH,5020,003,B,25329,3,Explorations in Anthropology,LEC,,,,,,2,Main Campus
ANTH,5020,004,B,25480,3,Explorations in Anthropology,LEC,,,,,,2,Main Campus
ANTH,5125,100,B,32010,3,Primate Life History,LEC,12:30 PM,01:45 PM,TTH,HALE455,Sauther;Michelle,5,Main Campus
ANTH,5170,001,B,25327,3,Primate Evolutionry Biology,LEC,,,,,,10,Main Campus
ANTH,5700,010,B,36396,3,Practicing Anthropology,SEM,03:00 PM,04:15 PM,MW,HLMS251,Goldfarb;Kathryn,30,Main Campus
ANTH,5730,001,B,25345,3,Latin American Culture,LEC,02:00 PM,03:15 PM,TTH,HALE455,Goldstein;Donna,5,Main Campus
ANTH,5735,001,B,36400,3,Cuban Culture,LEC,01:00 PM,01:50 PM,MWF,HALE240,Roland;Lorecia,5,Main Campus
ANTH,5785,001,B,36386,3,Adv Sem: Cultural ANTH,SEM,09:30 AM,12:00 PM,T,HALE455,McGranahan;Carole,15,Main Campus
ANTH,7000,001,B,23723,3,Sem-Cur Rsch Tpc Clt Ant,SEM,02:00 PM,04:30 PM,M,HALE455,Cool;Alison,15,Main Campus
ANTH,7000,002,B,36418,3,Sem-Cur Rsch Tpc Clt Ant,SEM,01:00 PM,03:30 PM,W,HALE455,Jones;Carla,15,Main Campus
ANTH,7000,003,B,36426,3,Sem-Cur Rsch Tpc Clt Ant,SEM,10:00 AM,12:30 PM,TH,HALE450,Shannon;Jennifer,15,Main Campus
ANTH,7030,001,B,24154,3,Sem-Archaeology,SEM,03:15 PM,05:45 PM,T,HALE455,Ortman;Scott,15,Main Campus
APPM,1235,120,B,25465,4,Pre-Calculus for Engineers,LEC,09:00 AM,09:50 AM,MWF,KTCH1B71,,0,Main Campus
APPM,1235,150,B,23059,4,Pre-Calculus for Engineers,LEC,02:00 PM,02:50 PM,MWF,KTCH1B71,,0,Main Campus
APPM,1235,220,B,25466,4,Pre-Calculus for Engineers,REC,09:00 AM,09:50 AM,TH,40,,40,Main
APPM,1345,150,B,22414,4,Calculus 1B with Algebra,LEC,12:00 PM,12:50 PM,MWF,FLMG154,,60,Main Campus
APPM,1345,250,B,24774,0,Calculus 1B with Algebra,REC,12:00 PM,12:50 PM,TH,KCENN101,,30,Main Campus
APPM,1350,130,B,22712,4,Calculus 1 for Engineers,LEC,10:00 AM,10:50 AM,MWF,HLMS201,,50,Main Campus
APPM,1350,150,B,23760,4,Calculus 1 for Engineers,LEC,12:00 PM,12:50 PM,MWF,ECCR135,,50,Main Campus
APPM,1350,170,B,22164,4,Calculus 1 for Engineers,LEC,02:00 PM,02:50 PM,MWF,ECCR135,,50,Main Campus
APPM,1360,120,B,23639,4,Calculus 2 for Engineers,LEC,09:00 AM,09:50 AM,MWF,ECCR245,,100,Main Campus
APPM,1360,130,B,22673,4,Calculus 2 for Engineers,LEC,10:00 AM,10:50 AM,MWF,ECCR245,,106,Main Campus
APPM,1390,831,B,25379,1,A Game for Calculus,LEC,11:00 AM,11:50 AM,F,ECES1B12,,30,Main Campus
APPM,1390,842,B,25380,1,A Game for Calculus,LEC,10:00 AM,10:50 AM,F,ECES1B12,,30,Main Campus
APPM,1390,843,B,25382,1,A Game for Calculus,LEC,03:00 PM,03:50 PM,F,ECES1B12,,30,Main Campus
APPM,1390,844,B,25381,1,A Game for Calculus,LEC,04:00 PM,04:50 PM,F,ECES1B12,,30,Main Campus
APPM,1390,852,B,25378,1,A Game for Calculus,LEC,03:00 PM,03:50 PM,M,ECES1B12,,30,Main Campus
APPM,1390,853,B,25532,1,A Game for Calculus,LEC,04:00 PM,04:50 PM,M,ECES1B12,,30,Main Campus
APPM,2350,120,B,22723,4,Calculus 3 for Engineers,LEC,09:00 AM,09:50 AM,MWF,MUENE113,,42,Main Campus
APPM,2350,140,B,17484,4,Calculus 3 for Engineers,LEC,11:00 AM,11:50 AM,MWF,ECCR1B40,,110,Main Campus
APPM,2350,290,B,24745,0,Calculus 3 for Engineers,REC,04:00 PM,04:50 PM,TH,ECCR116,,23,Main Campus
APPM,2360,110,B,17489,4,Intro Diff Eq W/Lin Alg,LEC,08:00 AM,08:50 AM,MWF,ECCR105,,35,Main Campus
APPM,2360,120,B,22676,4,Intro Diff Eq W/Lin Alg,LEC,09:00 AM,09:50 AM,MWF,ECCR200,,88,Main Campus
APPM,2360,130,B,17490,4,Intro Diff Eq W/Lin Alg,LEC,10:00 AM,10:50 AM,MWF,ECCR265,,149,Main Campus
APPM,2360,150,B,17497,4,Intro Diff Eq W/Lin Alg,LEC,12:00 PM,12:50 PM,MWF,ECCR200,,88,Main Campus
APPM,2360,160,B,23306,4,Intro Diff Eq W/Lin Alg,LEC,01:00 PM,01:50 PM,MWF,ECCR200,,88,Main Campus
APPM,2360,170,B,17501,4,Intro Diff Eq W/Lin Alg,LEC,02:00 PM,02:50 PM,MWF,ECCR200,,88,Main Campus
APPM,2360,171,B,24054,4,Intro Diff Eq W/Lin Alg,LEC,02:30 PM,03:20 PM,MWF,AERO111,,80,Main Campus
APPM,2360,253,B,23892,0,Intro Diff Eq W/Lin Alg,REC,12:00 PM,12:50 PM,TH,CLUB4,,25,Main Campus
APPM,2360,282,B,24746,0,Intro Diff Eq W/Lin Alg,REC,03:00 PM,03:50 PM,TH,ECCR108,,25,Main Campus
APPM,2360,549R,B,22556,4,Intro Diff Eq W/Lin Alg,LEC,01:00 PM,01:50 PM,MWF,ANDSN103,,34,Main Campus
APPM,2450,002,B,17506,1,Calculus 3 Computer Lab,LEC,10:00 AM,10:50 AM,T,ECCR143,,25,Main Campus
APPM,2450,003,B,17507,1,Calculus 3 Computer Lab,LEC,01:00 PM,01:50 PM,T,ECCR143,,25,Main Campus
APPM,2450,004,B,17508,1,Calculus 3 Computer Lab,LEC,02:00 PM,02:50 PM,T,ECCR143,,25,Main Campus
APPM,2460,001,B,17509,1,Diff Eq Computer Lab,LEC,11:00 AM,11:50 AM,T,ECCR143,,25,Main Campus
APPM,2460,002,B,17510,1,Diff Eq Computer Lab,LEC,12:00 PM,12:50 PM,T,ECCR143,,25,Main Campus
APPM,2460,003,B,17511,1,Diff Eq Computer Lab,LEC,03:00 PM,03:50 PM,T,ECCR143,,25,Main Campus
APPM,2460,004,B,17512,1,Diff Eq Computer Lab,LEC,04:00 PM,04:50 PM,T,ECCR143,,25,Main Campus
APPM,3050,010,B,18311,3,Sci Computing in Matlab,LEC,09:00 AM,09:50 AM,MWF,FLMG157,,35,Main Campus
APPM,3170,001,B,24155,3,Discrete Applied Mathematics,LEC,01:00 PM,01:50 PM,MWF,ECCR150,,50,Main Campus
APPM,3570,001,B,18194,3,Applied Probability,LEC,10:00 AM,10:50 AM,MWF,FLMG157,Restrepo;Juan,35,Main Campus
APPM,3570,002,B,22165,3,Applied Probability,LEC,02:00 PM,02:50 PM,MWF,FLMG154,Restrepo;Juan,35,Main Campus
APPM,4120,001,B,22260,3,Operations Research,LEC,11:00 AM,11:50 AM,MWF,ECCR135,Vernerey;Divya,20,Main Campus
APPM,4360,001,B,18416,3,Complex Var/Applications,LEC,12:00 PM,12:50 PM,MWF,FLMG156,Ablowitz;Mark,50,Main Campus
APPM,4360,002,B,18418,3,Complex Var/Applications,LEC,01:00 PM,01:50 PM,MWF,FLMG157,Ablowitz;Mark,50,Main Campus
APPM,4370,001,B,30635,3,Computational Neuroscience,LEC,11:00 AM,11:50 AM,MWF,CASEE340,Kilpatrick;Zachary,25,Main Campus
APPM,4390,001,B,30637,3,Modeling: Mathematical Biology,LEC,03:00 PM,04:15 PM,MW,ECCR116,Bortz;David,10,Main Campus
APPM,4450,001,B,18424,3,Ugrad Applied Analysis 2,LEC,12:00 PM,12:50 PM,MWF,ECCR257,,15,Main Campus
APPM,4560,001,B,24947,3,Markov Processes,LEC,01:00 PM,01:50 PM,MWF,FLMG156,Corcoran;Jem,25,Main Campus
APPM,4650,001,B,21394,3,Intermed Numerical Analysis 1,LEC,09:00 AM,09:50 AM,MWF,ECCR105,,16,Main Campus
APPM,4650,002,B,25531,3,Intermed Numerical Analysis 1,LEC,09:00 AM,09:50 AM,MWF,ECCR135,,0,Main Campus
APPM,4660,002,B,25464,3,Intermed Numer Analys 2,LEC,09:00 AM,09:50 AM,MWF,ECCR139,,25,Main Campus
APPM,4720,002,B,23452,3,Open Tpcs: Applied Mathematics,LEC,08:00 AM,09:15 AM,TTH,Stutzer;MichaelJ.,Stutzer;Michael,10,Main Campus
APPM,4720,004,B,24508,3,Open Tpcs: Applied Mathematics,LEC,04:00 PM,05:15 PM,MW,FLMG156,Appelo;Daniel,10,Main Campus
APPM,5120,001,B,22261,3,Operations Research,LEC,11:00 AM,11:50 AM,MWF,ECCR135,Vernerey;Divya,5,Main Campus
APPM,5360,001,B,18417,3,Complex Var/Applications,LEC,12:00 PM,12:50 PM,MWF,FLMG156,Ablowitz;Mark,5,Main Campus
APPM,5360,002,B,18419,3,Complex Var/Applications,LEC,01:00 PM,01:50 PM,MWF,FLMG157,Ablowitz;Mark,5,Main Campus
APPM,5370,001,B,30636,3,Computational Neuroscience,LEC,11:00 AM,11:50 AM,MWF,CASEE340,Kilpatrick;Zachary,25,Main Campus
APPM,5390,001,B,30638,3,Modeling: Mathematical Biology,LEC,03:00 PM,04:15 PM,MW,ECCR116,Bortz;David,10,Main Campus
APPM,5450,001,B,18429,3,Applied Analysis 2,LEC,12:00 PM,12:50 PM,MWF,ECCR139,,20,Main Campus
APPM,5480,001,B,24752,3,Approximation Methods,LEC,01:00 PM,01:50 PM,MWF,ECCR118,Hoefer;Mark,25,Main Campus
APPM,5560,001,B,24948,3,Markov Processes,LEC,01:00 PM,01:50 PM,MWF,FLMG156,Corcoran;Jem,25,Main Campus
APPM,5570,001B,B,31959,3,Statistical Methods,LEC,,,,,,10,Main Campus
APPM,5590,002B,B,31964,3,Statistical Modeling,LEC,,,,,,10,Main Campus
APPM,5610,001,B,18430,3,Numerical Analysis 2,LEC,03:00 PM,04:15 PM,MW,STAD140,Beylkin;Gregory,30,Main Campus
APPM,5620,001,B,30892,3,Numerical Linear Algebra,LEC,10:00 AM,10:50 AM,MWF,KCENS163,Grooms;Ian,15,Main Campus
APPM,5720,004,B,24509,3,Open Tpcs: Applied Mathematics,LEC,04:00 PM,05:15 PM,MW,FLMG156,Appelo;Daniel,15,Main Campus
APPM,6940,901,B,39576,1,Master's Candidate for Degree,THE,,,,,,5,Main Campus
APPM,6950,901,B,39575,1-6,Master's Thesis,THE,,,,,,100,Main
APPM,7100,001,B,39151,3,Dynamical Systems,LEC,09:00 AM,09:50 AM,MWF,ECCR257,Meiss;James,25,Main Campus
APPM,7400,001,B,23414,1,Open Tpcs: Applied Mathematics,LEC,02:00 PM,02:50 PM,W,ECCR110,,27,Main Campus
APPM,7400,002,B,24156,1,Open Tpcs: Applied Mathematics,LEC,11:00 AM,11:50 AM,T,ECCR257,Julien;Keith,28,Main Campus
APPM,7400,003,B,32721,3,Open Tpcs: Applied Mathematics,LEC,10:00 AM,10:50 AM,MWF,ECCR257,Fornberg;Bengt,15,Main Campus
APPM,7400,004,B,32722,3,Open Tpcs: Applied Mathematics,LEC,02:00 PM,02:50 PM,MWF,HLMS196,Becker;Stephen,20,Main Campus
APPM,8000,001,B,18451,1,Colloquium/Applied Mathematics,SEM,03:00 PM,04:30 PM,F,ECCR265,Gillman;Adrianna,15,Main Campus
APPM,8100,001,B,18892,1,Sem-Dynamical Systems,SEM,02:00 PM,02:50 PM,TH,ECOT317,Meiss;James,10,Main Campus
APPM,8300,001,B,24253,1-3,Nonlinear Waves Seminar,SEM,04:00 PM,04:50 PM,T,ECOT317,Ablowitz;Mark,10,Main Campus
APPM,8400,001,B,24661,1,Mathematical Biology Seminar,SEM,04:00 PM,04:50 PM,F,ECCR1B08,Bortz;David,15,Main Campus
APPM,8500,001,B,23984,1,Stats; Opt and ML Seminar,SEM,03:30 PM,04:20 PM,T,ECCR257,Stats;,15,Main Campus
ARAB,1011,001,B,24266,3,Intro Arab/Islam Civilizations,LEC,09:30 AM,10:45 AM,TTH,DUANG125,Thompson;Thomas,60,Main Campus
ARAB,1020,002,B,23889,5,Beginning Arabic 2,LEC,10:00 AM,10:50 AM,MF,CHEM131,Muhammed;Randa,19,Main Campus
ARAB,1020,003,B,17714,5,Beginning Arabic 2,LEC,11:00 AM,11:50 AM,MF,HALE236,Muhammed;Randa,19,Main Campus
ARAB,2120,001,B,31395,5,Intermediate Arabic 2,LEC,09:00 AM,09:50 AM,MF,HLMS152,Attwa;Mona,0,Main Campus
ARAB,2120,002,B,24324,5,Intermediate Arabic 2,LEC,02:00 PM,02:50 PM,MF,HLMS145,Attwa;Mona,19,Main Campus
ARAB,3120,001,B,23757,3,Advanced Arabic 2,LEC,12:00 PM,12:50 PM,MWF,HLMS145,Attwa;Mona,19,Main Campus
ARAB,3230,001,B,31396,3,Islamic Culture & Iberia,LEC,01:00 PM,01:50 PM,MWF,ECON205,Schine;Rachel,30,Main Campus
ARAB,3410,001,B,31397,3,Gender/Sexuality in Mid East,SEM,12:30 PM,01:45 PM,TTH,HLMS229,Thompson;Thomas,15,Main Campus
ARTF,5000,001,B,23827,3,Advnced Digital Postproduction,LEC,10:00 AM,01:50 PM,F,ATLS310,Osborn;Christopher,4,Main Campus
ARTF,5000,001,B,23827,3,Advnced Digital Postproduction,LEC,10:00 AM,01:50 PM,F,ATLS310,Osborn;Christopher,4,Main Campus
ARTF,5000,001,B,23827,3,Advnced Digital Postproduction,LEC,10:00 AM,01:50 PM,F,ATLS310,Osborn;Christopher,4,Main Campus
ARTF,5003,001,B,31067,3,Film and Literature,LEC,07:00 PM,09:50 PM,W,ATLS102,Negri;Sabrina,3,Main Campus
ARTF,5003,001,B,31067,3,Film and Literature,LEC,02:00 PM,03:15 PM,TTH,ATLS102,Negri;Sabrina,3,Main Campus
ARTF,5003,001,B,31067,3,Film and Literature,LEC,07:00 PM,09:50 PM,W,ATLS102,Negri;Sabrina,3,Main Campus
ARTF,5003,001,B,31067,3,Film and Literature,LEC,07:00 PM,09:50 PM,W,ATLS102,Negri;Sabrina,3,Main Campus
ARTF,5003,001,B,31067,3,Film and Literature,LEC,02:00 PM,03:15 PM,TTH,ATLS102,Negri;Sabrina,3,Main Campus
ARTF,5003,001,B,31067,3,Film and Literature,LEC,02:00 PM,03:15 PM,TTH,ATLS102,Negri;Sabrina,3,Main Campus
ARTF,5024,001,B,23844,3,Advnced Research Seminar,SEM,03:30 PM,06:45 PM,MW,ATLS1B29,Barlow;Melinda,10,Main Campus
ARTF,5024,001,B,23844,3,Advnced Research Seminar,SEM,03:30 PM,06:45 PM,MW,ATLS1B29,Barlow;Melinda,10,Main Campus
ARTF,5024,001,B,23844,3,Advnced Research Seminar,SEM,03:30 PM,06:45 PM,MW,ATLS1B29,Barlow;Melinda,10,Main Campus
ARTF,5453,001,B,31064,3,History of Avant-Garde Film,LEC,12:30 PM,02:50 PM,MW,ATLS102,Liotta;Jeanne,3,Main Campus
ARTF,5453,001,B,31064,3,History of Avant-Garde Film,LEC,12:30 PM,02:50 PM,MW,ATLS102,Liotta;Jeanne,3,Main Campus
ARTF,5453,001,B,31064,3,History of Avant-Garde Film,LEC,12:30 PM,02:50 PM,MW,ATLS102,Liotta;Jeanne,3,Main Campus
ARTF,5500,001,B,18229,3,Cinema Production 2,LEC,01:00 PM,03:15 PM,MW,ATLS342,Marslett;Geoffrey,1,Main Campus
ARTF,5500,001,B,18229,3,Cinema Production 2,LEC,01:00 PM,03:15 PM,MW,ATLS342,Marslett;Geoffrey,1,Main Campus
ARTF,5500,001,B,18229,3,Cinema Production 2,LEC,01:00 PM,03:15 PM,MW,ATLS342,Marslett;Geoffrey,1,Main Campus
ARTF,5604,001,B,31068,3,Colloq in Film Aesthetic,LEC,12:30 PM,01:45 PM,TTH,ATLS102,Shell;Hanna,4,Main Campus
ARTF,5604,001,B,31068,3,Colloq in Film Aesthetic,LEC,07:00 PM,09:50 PM,TH,ATLS102,Shell;Hanna,4,Main Campus
ARTF,5604,001,B,31068,3,Colloq in Film Aesthetic,LEC,07:00 PM,09:50 PM,TH,ATLS102,Shell;Hanna,4,Main Campus
ARTF,5604,001,B,31068,3,Colloq in Film Aesthetic,LEC,12:30 PM,01:45 PM,TTH,ATLS102,Shell;Hanna,4,Main Campus
ARTF,5604,001,B,31068,3,Colloq in Film Aesthetic,LEC,07:00 PM,09:50 PM,TH,ATLS102,Shell;Hanna,4,Main Campus
ARTF,5604,001,B,31068,3,Colloq in Film Aesthetic,LEC,12:30 PM,01:45 PM,TTH,ATLS102,Shell;Hanna,4,Main Campus
ARTF,5610,001,B,23888,3,Image-Makers Grad Seminar,SEM,01:00 PM,04:50 PM,F,ATLS102,Gatten;David,8,Main Campus
ARTF,5610,001,B,23888,3,Image-Makers Grad Seminar,SEM,01:00 PM,04:50 PM,F,ATLS102,Gatten;David,8,Main Campus
ARTF,5610,001,B,23888,3,Image-Makers Grad Seminar,SEM,01:00 PM,04:50 PM,F,ATLS102,Gatten;David,8,Main Campus
ARTH,1600,100,B,31105,3,U.S. Art Across Cultures,LEC,11:00 AM,11:50 AM,MWF,MUENE050,Nauman;Robert,401,Main Campus
ARTH,1600,101,B,31106,3,U.S. Art Across Cultures,REC,08:00 AM,08:50 AM,TH,VAC485,,22,Main Campus
ARTH,1600,102,B,31107,3,U.S. Art Across Cultures,REC,08:00 AM,08:50 AM,F,VAC485,,22,Main Campus
ARTH,1600,103,B,31108,3,U.S. Art Across Cultures,REC,09:00 AM,09:50 AM,TH,VAC485,,22,Main Campus
ARTH,1600,104,B,31109,3,U.S. Art Across Cultures,REC,09:00 AM,09:50 AM,F,VAC485,,22,Main Campus
ARTH,1600,105,B,31110,3,U.S. Art Across Cultures,REC,10:00 AM,10:50 AM,TH,VAC485,,22,Main Campus
ARTH,1600,106,B,31111,3,U.S. Art Across Cultures,REC,10:00 AM,10:50 AM,F,VAC485,,22,Main Campus
ARTH,1600,107,B,31112,3,U.S. Art Across Cultures,REC,11:00 AM,11:50 AM,TH,VAC485,,22,Main Campus
ARTH,1600,108,B,31113,3,U.S. Art Across Cultures,REC,11:00 AM,11:50 AM,F,VAC485,,22,Main Campus
ARTH,1600,109,B,31114,3,U.S. Art Across Cultures,REC,12:00 PM,12:50 PM,TH,VAC485,,22,Main Campus
ARTH,1600,110,B,31115,3,U.S. Art Across Cultures,REC,12:00 PM,12:50 PM,F,VAC485,,22,Main Campus
ARTH,1600,111,B,31116,3,U.S. Art Across Cultures,REC,01:00 PM,01:50 PM,TH,VAC485,,22,Main Campus
ARTH,1600,112,B,31117,3,U.S. Art Across Cultures,REC,01:00 PM,01:50 PM,F,VAC485,,22,Main Campus
ARTH,1600,113,B,31118,3,U.S. Art Across Cultures,REC,02:00 PM,02:50 PM,TH,VAC485,,22,Main Campus
ARTH,1600,114,B,31119,3,U.S. Art Across Cultures,REC,03:00 PM,03:50 PM,TH,VAC485,,22,Main Campus
ARTH,1600,115,B,31120,3,U.S. Art Across Cultures,REC,04:00 PM,04:50 PM,TH,VAC485,,22,Main Campus
ARTH,1600,116,B,31121,3,U.S. Art Across Cultures,REC,02:00 PM,02:50 PM,F,VAC485,,22,Main Campus
ARTH,1600,117,B,31122,3,U.S. Art Across Cultures,REC,03:00 PM,03:50 PM,F,VAC485,,22,Main Campus
ARTH,1600,118,B,31123,3,U.S. Art Across Cultures,REC,04:00 PM,04:50 PM,F,VAC485,,22,Main Campus
ARTH,2039,001,B,35628,3,Greek Art and Archaeology,LEC,09:30 AM,10:45 AM,TTH,EKLCM203,Rupp;Travis,15,Main Campus
ARTH,2049,001,B,24451,3,Intro Roman Art & Architecture,LEC,10:00 AM,10:50 AM,MWF,VAC1B88,Lansford;Edwin,17,Main Campus
ARTH,3109,002,B,25541,3,Art in Contemporary Society,SEM,12:30 PM,01:20 PM,F,VAC1B23,Jr;George,20,Main Campus
ARTH,3419,001,B,31124,3,Modern Art Survey,LEC,09:00 AM,09:50 AM,MWF,VAC308,Alhadeff;Albert,30,Main Campus
ARTH,3619,001,B,31125,3,Arts of China,LEC,01:00 PM,01:50 PM,MWF,VAC308,Su;Stephanie,30,Main Campus
ARTH,3729,001,B,31126,3,Foundations Latin American Art,LEC,10:00 AM,10:50 AM,MWF,VAC308,Cordova;James,30,Main Campus
ARTH,3929,001,B,23203,3,Spc Tpcs: Art History,LEC,02:00 PM,02:50 PM,MWF,VAC308,Cohen;Brianne,30,Main Campus
ARTH,4119,001,B,35641,3,Roman Sculpture,LEC,11:00 AM,12:15 PM,TTH,VAC1B88,Conlin;Diane,13,Main Campus
ARTH,4139,001,B,35645,3,Greek Vase Painting,LEC,09:30 AM,10:45 AM,TTH,VAC1B88,James;Sarah,14,Main Campus
ARTH,4919,002,B,31127,3,Capstone Sem: Tpcs Art Hist,SEM,02:00 PM,03:15 PM,TTH,VAC308,Stecher;Annette,15,Main Campus
ARTH,4919,003,B,37522,3,Capstone Sem: Tpcs Art Hist,SEM,03:30 PM,04:45 PM,TTH,VAC303,Alhadeff;Albert,18,Main Campus
ARTH,4929,001,B,24686,3,Special Topics in Art History,LEC,09:30 AM,10:45 AM,TTH,VAC308,Loffredo;Fernando,30,Main Campus
ARTH,4929,002,B,24360,3,Special Topics in Art History,LEC,11:00 AM,12:15 PM,TTH,VAC308,Su;Stephanie,30,Main Campus
ARTH,4929,800,B,24801,1-3,Special Topics in Art History,LEC,03:00 PM,04:50 PM,W,VAC455,Nauman;Robert,15,Main Campus
ARTH,5139,001,B,35647,3,Greek Vase Painting,LEC,09:30 AM,10:45 AM,TTH,VAC1B88,James;Sarah,3,Main Campus
ARTH,6939,002,B,25518,3,Grd Sem-Open Tpc Art History,SEM,12:30 PM,03:00 PM,W,VAC303,,18,Main Campus
